date,publication_date,region,metric,value
2021-02-03,2021-02-04 10:00,BY,impf_inzidenz_dosen,38.950113819423585
2021-02-03,2021-02-04 10:00,BY,impf_inzidenz_erst,26.711468580284695
2021-02-03,2021-02-04 10:00,BY,impf_inzidenz_voll,12.238645239138886
2021-02-03,2021-02-04 10:00,BE,dosen_kumulativ,145362
2021-02-03,2021-02-04 10:00,BE,personen_erst_kumulativ,106021
2021-02-03,2021-02-04 10:00,BE,personen_voll_kumulativ,39341
2021-02-03,2021-02-04 10:00,BE,dosen_biontech_kumulativ,142280
2021-02-03,2021-02-04 10:00,BE,dosen_erst_biontech_kumulativ,102939
2021-02-03,2021-02-04 10:00,BE,dosen_voll_biontech_kumulativ,39341
2021-02-03,2021-02-04 10:00,BE,dosen_moderna_kumulativ,3082
2021-02-03,2021-02-04 10:00,BE,dosen_erst_moderna_kumulativ,3082
2021-02-03,2021-02-04 10:00,BE,dosen_voll_moderna_kumulativ,0
2021-02-03,2021-02-04 10:00,BE,dosen_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,BE,dosen_erst_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,BE,dosen_voll_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,BE,indikation_alter_dosen,106242
2021-02-03,2021-02-04 10:00,BE,indikation_alter_erst,78328
2021-02-03,2021-02-04 10:00,BE,indikation_alter_voll,27914
2021-02-03,2021-02-04 10:00,BE,indikation_beruf_dosen,34937
2021-02-03,2021-02-04 10:00,BE,indikation_beruf_erst,25015
2021-02-03,2021-02-04 10:00,BE,indikation_beruf_voll,9922
2021-02-03,2021-02-04 10:00,BE,indikation_medizinisch_dosen,136
2021-02-03,2021-02-04 10:00,BE,indikation_medizinisch_erst,108
2021-02-03,2021-02-04 10:00,BE,indikation_medizinisch_voll,28
2021-02-03,2021-02-04 10:00,BE,indikation_pflegeheim_dosen,57807
2021-02-03,2021-02-04 10:00,BE,indikation_pflegeheim_erst,33613
2021-02-03,2021-02-04 10:00,BE,indikation_pflegeheim_voll,24194
2021-02-03,2021-02-04 10:00,BE,dosen_differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,BE,dosen_erst_differenz_zum_vortag,2617
2021-02-03,2021-02-04 10:00,BE,dosen_voll_differenz_zum_vortag,2577
2021-02-03,2021-02-04 10:00,BE,impf_quote_dosen,3.9613668489716964
2021-02-03,2021-02-04 10:00,BE,impf_quote_erst,2.889256302849632
2021-02-03,2021-02-04 10:00,BE,impf_quote_voll,1.0721105461220644
2021-02-03,2021-02-04 10:00,BE,impf_inzidenz_dosen,39.613668489716964
2021-02-03,2021-02-04 10:00,BE,impf_inzidenz_erst,28.892563028496323
2021-02-03,2021-02-04 10:00,BE,impf_inzidenz_voll,10.721105461220644
2021-02-03,2021-02-04 10:00,BB,dosen_kumulativ,97631
2021-02-03,2021-02-04 10:00,BB,personen_erst_kumulativ,76861
2021-02-03,2021-02-04 10:00,BB,personen_voll_kumulativ,20770
2021-02-03,2021-02-04 10:00,BB,dosen_biontech_kumulativ,96035
2021-02-03,2021-02-04 10:00,BB,dosen_erst_biontech_kumulativ,75266
2021-02-03,2021-02-04 10:00,BB,dosen_voll_biontech_kumulativ,20769
2021-02-03,2021-02-04 10:00,BB,dosen_moderna_kumulativ,1596
2021-02-03,2021-02-04 10:00,BB,dosen_erst_moderna_kumulativ,1595
2021-02-03,2021-02-04 10:00,BB,dosen_voll_moderna_kumulativ,1
2021-02-03,2021-02-04 10:00,BB,dosen_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,BB,dosen_erst_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,BB,dosen_voll_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,BB,indikation_alter_dosen,38930
2021-02-03,2021-02-04 10:00,BB,indikation_alter_erst,33994
2021-02-03,2021-02-04 10:00,BB,indikation_alter_voll,4936
2021-02-03,2021-02-04 10:00,BB,indikation_beruf_dosen,55318
2021-02-03,2021-02-04 10:00,BB,indikation_beruf_erst,39631
2021-02-03,2021-02-04 10:00,BB,indikation_beruf_voll,15687
2021-02-03,2021-02-04 10:00,BB,indikation_medizinisch_dosen,1266
2021-02-03,2021-02-04 10:00,BB,indikation_medizinisch_erst,1155
2021-02-03,2021-02-04 10:00,BB,indikation_medizinisch_voll,111
2021-02-03,2021-02-04 10:00,BB,indikation_pflegeheim_dosen,20624
2021-02-03,2021-02-04 10:00,BB,indikation_pflegeheim_erst,17536
2021-02-03,2021-02-04 10:00,BB,indikation_pflegeheim_voll,3088
2021-02-03,2021-02-04 10:00,BB,dosen_differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,BB,dosen_erst_differenz_zum_vortag,764
2021-02-03,2021-02-04 10:00,BB,dosen_voll_differenz_zum_vortag,3312
2021-02-03,2021-02-04 10:00,BB,impf_quote_dosen,3.871337919570735
2021-02-03,2021-02-04 10:00,BB,impf_quote_erst,3.047750241584397
2021-02-03,2021-02-04 10:00,BB,impf_quote_voll,0.823587677986338
2021-02-03,2021-02-04 10:00,BB,impf_inzidenz_dosen,38.713379195707354
2021-02-03,2021-02-04 10:00,BB,impf_inzidenz_erst,30.477502415843972
2021-02-03,2021-02-04 10:00,BB,impf_inzidenz_voll,8.23587677986338
2021-02-03,2021-02-04 10:00,HB,dosen_kumulativ,27739
2021-02-03,2021-02-04 10:00,HB,personen_erst_kumulativ,20384
2021-02-03,2021-02-04 10:00,HB,personen_voll_kumulativ,7355
2021-02-03,2021-02-04 10:00,HB,dosen_biontech_kumulativ,26482
2021-02-03,2021-02-04 10:00,HB,dosen_erst_biontech_kumulativ,19127
2021-02-03,2021-02-04 10:00,HB,dosen_voll_biontech_kumulativ,7355
2021-02-03,2021-02-04 10:00,HB,dosen_moderna_kumulativ,1257
2021-02-03,2021-02-04 10:00,HB,dosen_erst_moderna_kumulativ,1257
2021-02-03,2021-02-04 10:00,HB,dosen_voll_moderna_kumulativ,0
2021-02-03,2021-02-04 10:00,HB,dosen_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,HB,dosen_erst_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,HB,dosen_voll_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,HB,indikation_alter_dosen,11569
2021-02-03,2021-02-04 10:00,HB,indikation_alter_erst,8985
2021-02-03,2021-02-04 10:00,HB,indikation_alter_voll,2584
2021-02-03,2021-02-04 10:00,HB,indikation_beruf_dosen,11516
2021-02-03,2021-02-04 10:00,HB,indikation_beruf_erst,8235
2021-02-03,2021-02-04 10:00,HB,indikation_beruf_voll,3281
2021-02-03,2021-02-04 10:00,HB,indikation_medizinisch_dosen,224
2021-02-03,2021-02-04 10:00,HB,indikation_medizinisch_erst,164
2021-02-03,2021-02-04 10:00,HB,indikation_medizinisch_voll,60
2021-02-03,2021-02-04 10:00,HB,indikation_pflegeheim_dosen,9955
2021-02-03,2021-02-04 10:00,HB,indikation_pflegeheim_erst,6957
2021-02-03,2021-02-04 10:00,HB,indikation_pflegeheim_voll,2998
2021-02-03,2021-02-04 10:00,HB,dosen_differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,HB,dosen_erst_differenz_zum_vortag,351
2021-02-03,2021-02-04 10:00,HB,dosen_voll_differenz_zum_vortag,751
2021-02-03,2021-02-04 10:00,HB,impf_quote_dosen,4.072066729105317
2021-02-03,2021-02-04 10:00,HB,impf_quote_erst,2.992357626665805
2021-02-03,2021-02-04 10:00,HB,impf_quote_voll,1.0797091024395113
2021-02-03,2021-02-04 10:00,HB,impf_inzidenz_dosen,40.72066729105317
2021-02-03,2021-02-04 10:00,HB,impf_inzidenz_erst,29.923576266658053
2021-02-03,2021-02-04 10:00,HB,impf_inzidenz_voll,10.797091024395113
2021-02-03,2021-02-04 10:00,HH,dosen_kumulativ,66881
2021-02-03,2021-02-04 10:00,HH,personen_erst_kumulativ,50848
2021-02-03,2021-02-04 10:00,HH,personen_voll_kumulativ,16033
2021-02-03,2021-02-04 10:00,HH,dosen_biontech_kumulativ,66143
2021-02-03,2021-02-04 10:00,HH,dosen_erst_biontech_kumulativ,50110
2021-02-03,2021-02-04 10:00,HH,dosen_voll_biontech_kumulativ,16033
2021-02-03,2021-02-04 10:00,HH,dosen_moderna_kumulativ,738
2021-02-03,2021-02-04 10:00,HH,dosen_erst_moderna_kumulativ,738
2021-02-03,2021-02-04 10:00,HH,dosen_voll_moderna_kumulativ,0
2021-02-03,2021-02-04 10:00,HH,dosen_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,HH,dosen_erst_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,HH,dosen_voll_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,HH,indikation_alter_dosen,25029
2021-02-03,2021-02-04 10:00,HH,indikation_alter_erst,19746
2021-02-03,2021-02-04 10:00,HH,indikation_alter_voll,5283
2021-02-03,2021-02-04 10:00,HH,indikation_beruf_dosen,34906
2021-02-03,2021-02-04 10:00,HH,indikation_beruf_erst,25247
2021-02-03,2021-02-04 10:00,HH,indikation_beruf_voll,9659
2021-02-03,2021-02-04 10:00,HH,indikation_medizinisch_dosen,2019
2021-02-03,2021-02-04 10:00,HH,indikation_medizinisch_erst,1853
2021-02-03,2021-02-04 10:00,HH,indikation_medizinisch_voll,166
2021-02-03,2021-02-04 10:00,HH,indikation_pflegeheim_dosen,15857
2021-02-03,2021-02-04 10:00,HH,indikation_pflegeheim_erst,12249
2021-02-03,2021-02-04 10:00,HH,indikation_pflegeheim_voll,3608
2021-02-03,2021-02-04 10:00,HH,dosen_differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,HH,dosen_erst_differenz_zum_vortag,1376
2021-02-03,2021-02-04 10:00,HH,dosen_voll_differenz_zum_vortag,1701
2021-02-03,2021-02-04 10:00,HH,impf_quote_dosen,3.620565239303983
2021-02-03,2021-02-04 10:00,HH,impf_quote_erst,2.7526278208778114
2021-02-03,2021-02-04 10:00,HH,impf_quote_voll,0.8679374184261712
2021-02-03,2021-02-04 10:00,HH,impf_inzidenz_dosen,36.20565239303983
2021-02-03,2021-02-04 10:00,HH,impf_inzidenz_erst,27.526278208778116
2021-02-03,2021-02-04 10:00,HH,impf_inzidenz_voll,8.679374184261713
2021-02-03,2021-02-04 10:00,HE,dosen_kumulativ,197281
2021-02-03,2021-02-04 10:00,HE,personen_erst_kumulativ,143294
2021-02-03,2021-02-04 10:00,HE,personen_voll_kumulativ,53987
2021-02-03,2021-02-04 10:00,HE,dosen_biontech_kumulativ,197281
2021-02-03,2021-02-04 10:00,HE,dosen_erst_biontech_kumulativ,143294
2021-02-03,2021-02-04 10:00,HE,dosen_voll_biontech_kumulativ,53987
2021-02-03,2021-02-04 10:00,HE,dosen_moderna_kumulativ,0
2021-02-03,2021-02-04 10:00,HE,dosen_erst_moderna_kumulativ,0
2021-02-03,2021-02-04 10:00,HE,dosen_voll_moderna_kumulativ,0
2021-02-03,2021-02-04 10:00,HE,dosen_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,HE,dosen_erst_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,HE,dosen_voll_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,HE,indikation_alter_dosen,74585
2021-02-03,2021-02-04 10:00,HE,indikation_alter_erst,61584
2021-02-03,2021-02-04 10:00,HE,indikation_alter_voll,13001
2021-02-03,2021-02-04 10:00,HE,indikation_beruf_dosen,91326
2021-02-03,2021-02-04 10:00,HE,indikation_beruf_erst,61677
2021-02-03,2021-02-04 10:00,HE,indikation_beruf_voll,29649
2021-02-03,2021-02-04 10:00,HE,indikation_medizinisch_dosen,9271
2021-02-03,2021-02-04 10:00,HE,indikation_medizinisch_erst,5174
2021-02-03,2021-02-04 10:00,HE,indikation_medizinisch_voll,4097
2021-02-03,2021-02-04 10:00,HE,indikation_pflegeheim_dosen,59438
2021-02-03,2021-02-04 10:00,HE,indikation_pflegeheim_erst,38902
2021-02-03,2021-02-04 10:00,HE,indikation_pflegeheim_voll,20536
2021-02-03,2021-02-04 10:00,HE,dosen_differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,HE,dosen_erst_differenz_zum_vortag,4573
2021-02-03,2021-02-04 10:00,HE,dosen_voll_differenz_zum_vortag,2344
2021-02-03,2021-02-04 10:00,HE,impf_quote_dosen,3.137380567677256
2021-02-03,2021-02-04 10:00,HE,impf_quote_erst,2.278819607893029
2021-02-03,2021-02-04 10:00,HE,impf_quote_voll,0.8585609597842266
2021-02-03,2021-02-04 10:00,HE,impf_inzidenz_dosen,31.37380567677256
2021-02-03,2021-02-04 10:00,HE,impf_inzidenz_erst,22.788196078930294
2021-02-03,2021-02-04 10:00,HE,impf_inzidenz_voll,8.585609597842266
2021-02-03,2021-02-04 10:00,MV,dosen_kumulativ,78179
2021-02-03,2021-02-04 10:00,MV,personen_erst_kumulativ,59064
2021-02-03,2021-02-04 10:00,MV,personen_voll_kumulativ,19115
2021-02-03,2021-02-04 10:00,MV,dosen_biontech_kumulativ,76427
2021-02-03,2021-02-04 10:00,MV,dosen_erst_biontech_kumulativ,57333
2021-02-03,2021-02-04 10:00,MV,dosen_voll_biontech_kumulativ,19094
2021-02-03,2021-02-04 10:00,MV,dosen_moderna_kumulativ,1752
2021-02-03,2021-02-04 10:00,MV,dosen_erst_moderna_kumulativ,1731
2021-02-03,2021-02-04 10:00,MV,dosen_voll_moderna_kumulativ,21
2021-02-03,2021-02-04 10:00,MV,dosen_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,MV,dosen_erst_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,MV,dosen_voll_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,MV,indikation_alter_dosen,13407
2021-02-03,2021-02-04 10:00,MV,indikation_alter_erst,11796
2021-02-03,2021-02-04 10:00,MV,indikation_alter_voll,1611
2021-02-03,2021-02-04 10:00,MV,indikation_beruf_dosen,36783
2021-02-03,2021-02-04 10:00,MV,indikation_beruf_erst,25782
2021-02-03,2021-02-04 10:00,MV,indikation_beruf_voll,11001
2021-02-03,2021-02-04 10:00,MV,indikation_medizinisch_dosen,1411
2021-02-03,2021-02-04 10:00,MV,indikation_medizinisch_erst,1255
2021-02-03,2021-02-04 10:00,MV,indikation_medizinisch_voll,156
2021-02-03,2021-02-04 10:00,MV,indikation_pflegeheim_dosen,27742
2021-02-03,2021-02-04 10:00,MV,indikation_pflegeheim_erst,20937
2021-02-03,2021-02-04 10:00,MV,indikation_pflegeheim_voll,6805
2021-02-03,2021-02-04 10:00,MV,dosen_differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,MV,dosen_erst_differenz_zum_vortag,1001
2021-02-03,2021-02-04 10:00,MV,dosen_voll_differenz_zum_vortag,1144
2021-02-03,2021-02-04 10:00,MV,impf_quote_dosen,4.861460894525221
2021-02-03,2021-02-04 10:00,MV,impf_quote_erst,3.6728191237319185
2021-02-03,2021-02-04 10:00,MV,impf_quote_voll,1.1886417707933026
2021-02-03,2021-02-04 10:00,MV,impf_inzidenz_dosen,48.61460894525221
2021-02-03,2021-02-04 10:00,MV,impf_inzidenz_erst,36.72819123731919
2021-02-03,2021-02-04 10:00,MV,impf_inzidenz_voll,11.886417707933026
2021-02-03,2021-02-04 10:00,NI,dosen_kumulativ,232421
2021-02-03,2021-02-04 10:00,NI,personen_erst_kumulativ,164196
2021-02-03,2021-02-04 10:00,NI,personen_voll_kumulativ,68225
2021-02-03,2021-02-04 10:00,NI,dosen_biontech_kumulativ,229740
2021-02-03,2021-02-04 10:00,NI,dosen_erst_biontech_kumulativ,161515
2021-02-03,2021-02-04 10:00,NI,dosen_voll_biontech_kumulativ,68225
2021-02-03,2021-02-04 10:00,NI,dosen_moderna_kumulativ,2681
2021-02-03,2021-02-04 10:00,NI,dosen_erst_moderna_kumulativ,2681
2021-02-03,2021-02-04 10:00,NI,dosen_voll_moderna_kumulativ,0
2021-02-03,2021-02-04 10:00,NI,dosen_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,NI,dosen_erst_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,NI,dosen_voll_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,NI,indikation_alter_dosen,47789
2021-02-03,2021-02-04 10:00,NI,indikation_alter_erst,34232
2021-02-03,2021-02-04 10:00,NI,indikation_alter_voll,13557
2021-02-03,2021-02-04 10:00,NI,indikation_beruf_dosen,124652
2021-02-03,2021-02-04 10:00,NI,indikation_beruf_erst,89125
2021-02-03,2021-02-04 10:00,NI,indikation_beruf_voll,35527
2021-02-03,2021-02-04 10:00,NI,indikation_medizinisch_dosen,36702
2021-02-03,2021-02-04 10:00,NI,indikation_medizinisch_erst,26068
2021-02-03,2021-02-04 10:00,NI,indikation_medizinisch_voll,10634
2021-02-03,2021-02-04 10:00,NI,indikation_pflegeheim_dosen,101428
2021-02-03,2021-02-04 10:00,NI,indikation_pflegeheim_erst,70489
2021-02-03,2021-02-04 10:00,NI,indikation_pflegeheim_voll,30939
2021-02-03,2021-02-04 10:00,NI,dosen_differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,NI,dosen_erst_differenz_zum_vortag,4442
2021-02-03,2021-02-04 10:00,NI,dosen_voll_differenz_zum_vortag,6555
2021-02-03,2021-02-04 10:00,NI,impf_quote_dosen,2.9075856609430937
2021-02-03,2021-02-04 10:00,NI,impf_quote_erst,2.0540912188838885
2021-02-03,2021-02-04 10:00,NI,impf_quote_voll,0.8534944420592053
2021-02-03,2021-02-04 10:00,NI,impf_inzidenz_dosen,29.075856609430936
2021-02-03,2021-02-04 10:00,NI,impf_inzidenz_erst,20.54091218883888
2021-02-03,2021-02-04 10:00,NI,impf_inzidenz_voll,8.534944420592053
2021-02-03,2021-02-04 10:00,NW,dosen_kumulativ,543422
2021-02-03,2021-02-04 10:00,NW,personen_erst_kumulativ,393599
2021-02-03,2021-02-04 10:00,NW,personen_voll_kumulativ,149823
2021-02-03,2021-02-04 10:00,NW,dosen_biontech_kumulativ,538125
2021-02-03,2021-02-04 10:00,NW,dosen_erst_biontech_kumulativ,388302
2021-02-03,2021-02-04 10:00,NW,dosen_voll_biontech_kumulativ,149823
2021-02-03,2021-02-04 10:00,NW,dosen_moderna_kumulativ,5297
2021-02-03,2021-02-04 10:00,NW,dosen_erst_moderna_kumulativ,5297
2021-02-03,2021-02-04 10:00,NW,dosen_voll_moderna_kumulativ,0
2021-02-03,2021-02-04 10:00,NW,dosen_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,NW,dosen_erst_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,NW,dosen_voll_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,NW,indikation_alter_dosen,84810
2021-02-03,2021-02-04 10:00,NW,indikation_alter_erst,55916
2021-02-03,2021-02-04 10:00,NW,indikation_alter_voll,28894
2021-02-03,2021-02-04 10:00,NW,indikation_beruf_dosen,302223
2021-02-03,2021-02-04 10:00,NW,indikation_beruf_erst,226519
2021-02-03,2021-02-04 10:00,NW,indikation_beruf_voll,75704
2021-02-03,2021-02-04 10:00,NW,indikation_medizinisch_dosen,16550
2021-02-03,2021-02-04 10:00,NW,indikation_medizinisch_erst,11257
2021-02-03,2021-02-04 10:00,NW,indikation_medizinisch_voll,5293
2021-02-03,2021-02-04 10:00,NW,indikation_pflegeheim_dosen,230020
2021-02-03,2021-02-04 10:00,NW,indikation_pflegeheim_erst,158878
2021-02-03,2021-02-04 10:00,NW,indikation_pflegeheim_voll,71142
2021-02-03,2021-02-04 10:00,NW,dosen_differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,NW,dosen_erst_differenz_zum_vortag,2333
2021-02-03,2021-02-04 10:00,NW,dosen_voll_differenz_zum_vortag,5966
2021-02-03,2021-02-04 10:00,NW,impf_quote_dosen,3.0278893874433264
2021-02-03,2021-02-04 10:00,NW,impf_quote_erst,2.1930916212599154
2021-02-03,2021-02-04 10:00,NW,impf_quote_voll,0.8347977661834107
2021-02-03,2021-02-04 10:00,NW,impf_inzidenz_dosen,30.278893874433262
2021-02-03,2021-02-04 10:00,NW,impf_inzidenz_erst,21.930916212599154
2021-02-03,2021-02-04 10:00,NW,impf_inzidenz_voll,8.347977661834108
2021-02-03,2021-02-04 10:00,RP,dosen_kumulativ,180082
2021-02-03,2021-02-04 10:00,RP,personen_erst_kumulativ,144075
2021-02-03,2021-02-04 10:00,RP,personen_voll_kumulativ,36007
2021-02-03,2021-02-04 10:00,RP,dosen_biontech_kumulativ,176277
2021-02-03,2021-02-04 10:00,RP,dosen_erst_biontech_kumulativ,140270
2021-02-03,2021-02-04 10:00,RP,dosen_voll_biontech_kumulativ,36007
2021-02-03,2021-02-04 10:00,RP,dosen_moderna_kumulativ,3805
2021-02-03,2021-02-04 10:00,RP,dosen_erst_moderna_kumulativ,3805
2021-02-03,2021-02-04 10:00,RP,dosen_voll_moderna_kumulativ,0
2021-02-03,2021-02-04 10:00,RP,dosen_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,RP,dosen_erst_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,RP,dosen_voll_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,RP,indikation_alter_dosen,67142
2021-02-03,2021-02-04 10:00,RP,indikation_alter_erst,52279
2021-02-03,2021-02-04 10:00,RP,indikation_alter_voll,14863
2021-02-03,2021-02-04 10:00,RP,indikation_beruf_dosen,73081
2021-02-03,2021-02-04 10:00,RP,indikation_beruf_erst,58140
2021-02-03,2021-02-04 10:00,RP,indikation_beruf_voll,14941
2021-02-03,2021-02-04 10:00,RP,indikation_medizinisch_dosen,127
2021-02-03,2021-02-04 10:00,RP,indikation_medizinisch_erst,89
2021-02-03,2021-02-04 10:00,RP,indikation_medizinisch_voll,38
2021-02-03,2021-02-04 10:00,RP,indikation_pflegeheim_dosen,39732
2021-02-03,2021-02-04 10:00,RP,indikation_pflegeheim_erst,33567
2021-02-03,2021-02-04 10:00,RP,indikation_pflegeheim_voll,6165
2021-02-03,2021-02-04 10:00,RP,dosen_differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,RP,dosen_erst_differenz_zum_vortag,511
2021-02-03,2021-02-04 10:00,RP,dosen_voll_differenz_zum_vortag,6562
2021-02-03,2021-02-04 10:00,RP,impf_quote_dosen,4.398785217920405
2021-02-03,2021-02-04 10:00,RP,impf_quote_erst,3.51925778407549
2021-02-03,2021-02-04 10:00,RP,impf_quote_voll,0.8795274338449153
2021-02-03,2021-02-04 10:00,RP,impf_inzidenz_dosen,43.98785217920405
2021-02-03,2021-02-04 10:00,RP,impf_inzidenz_erst,35.1925778407549
2021-02-03,2021-02-04 10:00,RP,impf_inzidenz_voll,8.795274338449152
2021-02-03,2021-02-04 10:00,SL,dosen_kumulativ,35214
2021-02-03,2021-02-04 10:00,SL,personen_erst_kumulativ,23632
2021-02-03,2021-02-04 10:00,SL,personen_voll_kumulativ,11582
2021-02-03,2021-02-04 10:00,SL,dosen_biontech_kumulativ,34024
2021-02-03,2021-02-04 10:00,SL,dosen_erst_biontech_kumulativ,22442
2021-02-03,2021-02-04 10:00,SL,dosen_voll_biontech_kumulativ,11582
2021-02-03,2021-02-04 10:00,SL,dosen_moderna_kumulativ,1190
2021-02-03,2021-02-04 10:00,SL,dosen_erst_moderna_kumulativ,1190
2021-02-03,2021-02-04 10:00,SL,dosen_voll_moderna_kumulativ,0
2021-02-03,2021-02-04 10:00,SL,dosen_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,SL,dosen_erst_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,SL,dosen_voll_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,SL,indikation_alter_dosen,24083
2021-02-03,2021-02-04 10:00,SL,indikation_alter_erst,15291
2021-02-03,2021-02-04 10:00,SL,indikation_alter_voll,8792
2021-02-03,2021-02-04 10:00,SL,indikation_beruf_dosen,8213
2021-02-03,2021-02-04 10:00,SL,indikation_beruf_erst,6675
2021-02-03,2021-02-04 10:00,SL,indikation_beruf_voll,1538
2021-02-03,2021-02-04 10:00,SL,indikation_medizinisch_dosen,1
2021-02-03,2021-02-04 10:00,SL,indikation_medizinisch_erst,1
2021-02-03,2021-02-04 10:00,SL,indikation_medizinisch_voll,0
2021-02-03,2021-02-04 10:00,SL,indikation_pflegeheim_dosen,9823
2021-02-03,2021-02-04 10:00,SL,indikation_pflegeheim_erst,5861
2021-02-03,2021-02-04 10:00,SL,indikation_pflegeheim_voll,3962
2021-02-03,2021-02-04 10:00,SL,dosen_differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,SL,dosen_erst_differenz_zum_vortag,743
2021-02-03,2021-02-04 10:00,SL,dosen_voll_differenz_zum_vortag,937
2021-02-03,2021-02-04 10:00,SL,impf_quote_dosen,3.5681896711578935
2021-02-03,2021-02-04 10:00,SL,impf_quote_erst,2.3946003949793644
2021-02-03,2021-02-04 10:00,SL,impf_quote_voll,1.1735892761785292
2021-02-03,2021-02-04 10:00,SL,impf_inzidenz_dosen,35.681896711578936
2021-02-03,2021-02-04 10:00,SL,impf_inzidenz_erst,23.946003949793646
2021-02-03,2021-02-04 10:00,SL,impf_inzidenz_voll,11.73589276178529
2021-02-03,2021-02-04 10:00,SN,dosen_kumulativ,126570
2021-02-03,2021-02-04 10:00,SN,personen_erst_kumulativ,98202
2021-02-03,2021-02-04 10:00,SN,personen_voll_kumulativ,28368
2021-02-03,2021-02-04 10:00,SN,dosen_biontech_kumulativ,124688
2021-02-03,2021-02-04 10:00,SN,dosen_erst_biontech_kumulativ,96320
2021-02-03,2021-02-04 10:00,SN,dosen_voll_biontech_kumulativ,28368
2021-02-03,2021-02-04 10:00,SN,dosen_moderna_kumulativ,1882
2021-02-03,2021-02-04 10:00,SN,dosen_erst_moderna_kumulativ,1882
2021-02-03,2021-02-04 10:00,SN,dosen_voll_moderna_kumulativ,0
2021-02-03,2021-02-04 10:00,SN,dosen_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,SN,dosen_erst_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,SN,dosen_voll_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,SN,indikation_alter_dosen,18087
2021-02-03,2021-02-04 10:00,SN,indikation_alter_erst,15375
