date,publication_date,region,metric,value
2021-02-01,2021-02-02 10:00,BY,differenz_zum_vortag,
2021-02-01,2021-02-02 10:00,BY,medizinische_indikation,8817
2021-02-01,2021-02-02 10:00,BY,impfungen_pro_1000_einwohner,35.28619278237728
2021-02-01,2021-02-02 10:00,BE,impfungen_kumulativ,134937
2021-02-01,2021-02-02 10:00,BE,indikation_nach_alter,97111
2021-02-01,2021-02-02 10:00,BE,berufliche_indikation,33352
2021-02-01,2021-02-02 10:00,BE,pflegeheimbewohnerin,54746
2021-02-01,2021-02-02 10:00,BE,differenz_zum_vortag,
2021-02-01,2021-02-02 10:00,BE,medizinische_indikation,136
2021-02-01,2021-02-02 10:00,BE,impfungen_pro_1000_einwohner,36.77267501132991
2021-02-01,2021-02-02 10:00,BB,impfungen_kumulativ,89924
2021-02-01,2021-02-02 10:00,BB,indikation_nach_alter,34620
2021-02-01,2021-02-02 10:00,BB,berufliche_indikation,52080
2021-02-01,2021-02-02 10:00,BB,pflegeheimbewohnerin,18594
2021-02-01,2021-02-02 10:00,BB,differenz_zum_vortag,
2021-02-01,2021-02-02 10:00,BB,medizinische_indikation,1104
2021-02-01,2021-02-02 10:00,BB,impfungen_pro_1000_einwohner,35.657341528764306
2021-02-01,2021-02-02 10:00,HB,impfungen_kumulativ,25682
2021-02-01,2021-02-02 10:00,HB,indikation_nach_alter,10708
2021-02-01,2021-02-02 10:00,HB,berufliche_indikation,10630
2021-02-01,2021-02-02 10:00,HB,pflegeheimbewohnerin,9191
2021-02-01,2021-02-02 10:00,HB,differenz_zum_vortag,
2021-02-01,2021-02-02 10:00,HB,medizinische_indikation,170
2021-02-01,2021-02-02 10:00,HB,impfungen_pro_1000_einwohner,37.70100498824137
2021-02-01,2021-02-02 10:00,HH,impfungen_kumulativ,59820
2021-02-01,2021-02-02 10:00,HH,indikation_nach_alter,22518
2021-02-01,2021-02-02 10:00,HH,berufliche_indikation,30678
2021-02-01,2021-02-02 10:00,HH,pflegeheimbewohnerin,14629
2021-02-01,2021-02-02 10:00,HH,differenz_zum_vortag,
2021-02-01,2021-02-02 10:00,HH,medizinische_indikation,1986
2021-02-01,2021-02-02 10:00,HH,impfungen_pro_1000_einwohner,32.38321984048747
2021-02-01,2021-02-02 10:00,HE,impfungen_kumulativ,184555
2021-02-01,2021-02-02 10:00,HE,indikation_nach_alter,69009
2021-02-01,2021-02-02 10:00,HE,berufliche_indikation,86456
2021-02-01,2021-02-02 10:00,HE,pflegeheimbewohnerin,55911
2021-02-01,2021-02-02 10:00,HE,differenz_zum_vortag,
2021-02-01,2021-02-02 10:00,HE,medizinische_indikation,8844
2021-02-01,2021-02-02 10:00,HE,impfungen_pro_1000_einwohner,29.349976463403774
2021-02-01,2021-02-02 10:00,MV,impfungen_kumulativ,73909
2021-02-01,2021-02-02 10:00,MV,indikation_nach_alter,12269
2021-02-01,2021-02-02 10:00,MV,berufliche_indikation,34890
2021-02-01,2021-02-02 10:00,MV,pflegeheimbewohnerin,26384
2021-02-01,2021-02-02 10:00,MV,differenz_zum_vortag,
2021-02-01,2021-02-02 10:00,MV,medizinische_indikation,1402
2021-02-01,2021-02-02 10:00,MV,impfungen_pro_1000_einwohner,45.95936418391954
2021-02-01,2021-02-02 10:00,NI,impfungen_kumulativ,208258
2021-02-01,2021-02-02 10:00,NI,indikation_nach_alter,41949
2021-02-01,2021-02-02 10:00,NI,berufliche_indikation,112025
2021-02-01,2021-02-02 10:00,NI,pflegeheimbewohnerin,92164
2021-02-01,2021-02-02 10:00,NI,differenz_zum_vortag,
2021-02-01,2021-02-02 10:00,NI,medizinische_indikation,33725
2021-02-01,2021-02-02 10:00,NI,impfungen_pro_1000_einwohner,26.05306640005364
2021-02-01,2021-02-02 10:00,NW,impfungen_kumulativ,482207
2021-02-01,2021-02-02 10:00,NW,indikation_nach_alter,77708
2021-02-01,2021-02-02 10:00,NW,berufliche_indikation,259638
2021-02-01,2021-02-02 10:00,NW,pflegeheimbewohnerin,212754
2021-02-01,2021-02-02 10:00,NW,differenz_zum_vortag,
2021-02-01,2021-02-02 10:00,NW,medizinische_indikation,14904
2021-02-01,2021-02-02 10:00,NW,impfungen_pro_1000_einwohner,26.868059405965973
2021-02-01,2021-02-02 10:00,RP,impfungen_kumulativ,166064
2021-02-01,2021-02-02 10:00,RP,indikation_nach_alter,59877
2021-02-01,2021-02-02 10:00,RP,berufliche_indikation,68405
2021-02-01,2021-02-02 10:00,RP,pflegeheimbewohnerin,37674
2021-02-01,2021-02-02 10:00,RP,differenz_zum_vortag,
2021-02-01,2021-02-02 10:00,RP,medizinische_indikation,108
2021-02-01,2021-02-02 10:00,RP,impfungen_pro_1000_einwohner,40.56373587747438
2021-02-01,2021-02-02 10:00,SL,impfungen_kumulativ,31961
2021-02-01,2021-02-02 10:00,SL,indikation_nach_alter,21994
2021-02-01,2021-02-02 10:00,SL,berufliche_indikation,7322
2021-02-01,2021-02-02 10:00,SL,pflegeheimbewohnerin,9027
2021-02-01,2021-02-02 10:00,SL,differenz_zum_vortag,
2021-02-01,2021-02-02 10:00,SL,medizinische_indikation,1
2021-02-01,2021-02-02 10:00,SL,impfungen_pro_1000_einwohner,32.385673334434436
2021-02-01,2021-02-02 10:00,SN,impfungen_kumulativ,112217
2021-02-01,2021-02-02 10:00,SN,indikation_nach_alter,14418
2021-02-01,2021-02-02 10:00,SN,berufliche_indikation,74677
2021-02-01,2021-02-02 10:00,SN,pflegeheimbewohnerin,26631
2021-02-01,2021-02-02 10:00,SN,differenz_zum_vortag,
2021-02-01,2021-02-02 10:00,SN,medizinische_indikation,1358
2021-02-01,2021-02-02 10:00,SN,impfungen_pro_1000_einwohner,27.558398623172906
2021-02-01,2021-02-02 10:00,ST,impfungen_kumulativ,73687
2021-02-01,2021-02-02 10:00,ST,indikation_nach_alter,24333
2021-02-01,2021-02-02 10:00,ST,berufliche_indikation,37106
2021-02-01,2021-02-02 10:00,ST,pflegeheimbewohnerin,27859
2021-02-01,2021-02-02 10:00,ST,differenz_zum_vortag,
2021-02-01,2021-02-02 10:00,ST,medizinische_indikation,3718
2021-02-01,2021-02-02 10:00,ST,impfungen_pro_1000_einwohner,33.57372167258525
2021-02-01,2021-02-02 10:00,SH,impfungen_kumulativ,106077
2021-02-01,2021-02-02 10:00,SH,indikation_nach_alter,35670
2021-02-01,2021-02-02 10:00,SH,berufliche_indikation,30761
2021-02-01,2021-02-02 10:00,SH,pflegeheimbewohnerin,27187
2021-02-01,2021-02-02 10:00,SH,differenz_zum_vortag,
2021-02-01,2021-02-02 10:00,SH,medizinische_indikation,7741
2021-02-01,2021-02-02 10:00,SH,impfungen_pro_1000_einwohner,36.53074809911105
2021-02-01,2021-02-02 10:00,TH,impfungen_kumulativ,66372
2021-02-01,2021-02-02 10:00,TH,indikation_nach_alter,22282
2021-02-01,2021-02-02 10:00,TH,berufliche_indikation,36105
2021-02-01,2021-02-02 10:00,TH,pflegeheimbewohnerin,8058
2021-02-01,2021-02-02 10:00,TH,differenz_zum_vortag,
2021-02-01,2021-02-02 10:00,TH,medizinische_indikation,2384
2021-02-01,2021-02-02 10:00,TH,impfungen_pro_1000_einwohner,31.11122360875569
2021-02-01,2021-02-02 10:00,DE,impfungen_kumulativ,2586997
2021-02-01,2021-02-02 10:00,DE,indikation_nach_alter,888687
2021-02-01,2021-02-02 10:00,DE,berufliche_indikation,1212107
2021-02-01,2021-02-02 10:00,DE,pflegeheimbewohnerin,811961
2021-02-01,2021-02-02 10:00,DE,differenz_zum_vortag,
2021-02-01,2021-02-02 10:00,DE,medizinische_indikation,95611
2021-02-01,2021-02-02 10:00,DE,impfungen_pro_1000_einwohner,31.106159771065133
2021-02-02,2021-02-03 10:00,BW,impfungen_kumulativ,321814
2021-02-02,2021-02-03 10:00,BW,indikation_nach_alter,187263
2021-02-02,2021-02-03 10:00,BW,berufliche_indikation,106931
2021-02-02,2021-02-03 10:00,BW,pflegeheimbewohnerin,60324
2021-02-02,2021-02-03 10:00,BW,differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,BW,medizinische_indikation,9615
2021-02-02,2021-02-03 10:00,BW,impfungen_pro_1000_einwohner,28.991223194419945
2021-02-02,2021-02-03 10:00,BY,impfungen_kumulativ,484846
2021-02-02,2021-02-03 10:00,BY,indikation_nach_alter,171261
2021-02-02,2021-02-03 10:00,BY,berufliche_indikation,246930
2021-02-02,2021-02-03 10:00,BY,pflegeheimbewohnerin,139222
2021-02-02,2021-02-03 10:00,BY,differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,BY,medizinische_indikation,9386
2021-02-02,2021-02-03 10:00,BY,impfungen_pro_1000_einwohner,36.941387854095666
2021-02-02,2021-02-03 10:00,BE,impfungen_kumulativ,140168
2021-02-02,2021-02-03 10:00,BE,indikation_nach_alter,101750
2021-02-02,2021-02-03 10:00,BE,berufliche_indikation,34001
2021-02-02,2021-02-03 10:00,BE,pflegeheimbewohnerin,56678
2021-02-02,2021-02-03 10:00,BE,differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,BE,medizinische_indikation,136
2021-02-02,2021-02-03 10:00,BE,impfungen_pro_1000_einwohner,38.19821332168412
2021-02-02,2021-02-03 10:00,BB,impfungen_kumulativ,93555
2021-02-02,2021-02-03 10:00,BB,indikation_nach_alter,36933
2021-02-02,2021-02-03 10:00,BB,berufliche_indikation,53286
2021-02-02,2021-02-03 10:00,BB,pflegeheimbewohnerin,19673
2021-02-02,2021-02-03 10:00,BB,differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,BB,medizinische_indikation,1225
2021-02-02,2021-02-03 10:00,BB,impfungen_pro_1000_einwohner,37.09713298700619
2021-02-02,2021-02-03 10:00,HB,impfungen_kumulativ,26633
2021-02-02,2021-02-03 10:00,HB,indikation_nach_alter,11080
2021-02-02,2021-02-03 10:00,HB,berufliche_indikation,11028
2021-02-02,2021-02-03 10:00,HB,pflegeheimbewohnerin,9591
2021-02-02,2021-02-03 10:00,HB,differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,HB,medizinische_indikation,188
2021-02-02,2021-02-03 10:00,HB,impfungen_pro_1000_einwohner,39.09706665570565
2021-02-02,2021-02-03 10:00,HH,impfungen_kumulativ,63231
2021-02-02,2021-02-03 10:00,HH,indikation_nach_alter,23843
2021-02-02,2021-02-03 10:00,HH,berufliche_indikation,32633
2021-02-02,2021-02-03 10:00,HH,pflegeheimbewohnerin,15175
2021-02-02,2021-02-03 10:00,HH,differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,HH,medizinische_indikation,2001
2021-02-02,2021-02-03 10:00,HH,impfungen_pro_1000_einwohner,34.229745465293604
2021-02-02,2021-02-03 10:00,HE,impfungen_kumulativ,190364
2021-02-02,2021-02-03 10:00,HE,indikation_nach_alter,71261
2021-02-02,2021-02-03 10:00,HE,berufliche_indikation,88957
2021-02-02,2021-02-03 10:00,HE,pflegeheimbewohnerin,57605
2021-02-02,2021-02-03 10:00,HE,differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,HE,medizinische_indikation,9122
2021-02-02,2021-02-03 10:00,HE,impfungen_pro_1000_einwohner,30.273787865294334
2021-02-02,2021-02-03 10:00,MV,impfungen_kumulativ,75926
2021-02-02,2021-02-03 10:00,MV,indikation_nach_alter,12566
2021-02-02,2021-02-03 10:00,MV,berufliche_indikation,35938
2021-02-02,2021-02-03 10:00,MV,pflegeheimbewohnerin,27122
2021-02-02,2021-02-03 10:00,MV,differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,MV,medizinische_indikation,1406
2021-02-02,2021-02-03 10:00,MV,impfungen_pro_1000_einwohner,47.21360977727036
2021-02-02,2021-02-03 10:00,NI,impfungen_kumulativ,220200
2021-02-02,2021-02-03 10:00,NI,indikation_nach_alter,44751
2021-02-02,2021-02-03 10:00,NI,berufliche_indikation,118071
2021-02-02,2021-02-03 10:00,NI,pflegeheimbewohnerin,96922
2021-02-02,2021-02-03 10:00,NI,differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,NI,medizinische_indikation,35289
2021-02-02,2021-02-03 10:00,NI,impfungen_pro_1000_einwohner,27.54701006103877
2021-02-02,2021-02-03 10:00,NW,impfungen_kumulativ,514191
2021-02-02,2021-02-03 10:00,NW,indikation_nach_alter,81135
2021-02-02,2021-02-03 10:00,NW,berufliche_indikation,281968
2021-02-02,2021-02-03 10:00,NW,pflegeheimbewohnerin,221927
2021-02-02,2021-02-03 10:00,NW,differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,NW,medizinische_indikation,15643
2021-02-02,2021-02-03 10:00,NW,impfungen_pro_1000_einwohner,28.65017375113395
2021-02-02,2021-02-03 10:00,RP,impfungen_kumulativ,172753
2021-02-02,2021-02-03 10:00,RP,indikation_nach_alter,63399
2021-02-02,2021-02-03 10:00,RP,berufliche_indikation,70865
2021-02-02,2021-02-03 10:00,RP,pflegeheimbewohnerin,38372
2021-02-02,2021-02-03 10:00,RP,differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,RP,medizinische_indikation,117
2021-02-02,2021-02-03 10:00,RP,impfungen_pro_1000_einwohner,42.197629010750866
2021-02-02,2021-02-03 10:00,SL,impfungen_kumulativ,33532
2021-02-02,2021-02-03 10:00,SL,indikation_nach_alter,22983
2021-02-02,2021-02-03 10:00,SL,berufliche_indikation,7789
2021-02-02,2021-02-03 10:00,SL,pflegeheimbewohnerin,9371
2021-02-02,2021-02-03 10:00,SL,differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,SL,medizinische_indikation,1
2021-02-02,2021-02-03 10:00,SL,impfungen_pro_1000_einwohner,33.97754758143536
2021-02-02,2021-02-03 10:00,SN,impfungen_kumulativ,119455
2021-02-02,2021-02-03 10:00,SN,indikation_nach_alter,16432
2021-02-02,2021-02-03 10:00,SN,berufliche_indikation,78512
2021-02-02,2021-02-03 10:00,SN,pflegeheimbewohnerin,27761
2021-02-02,2021-02-03 10:00,SN,differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,SN,medizinische_indikation,1995
2021-02-02,2021-02-03 10:00,SN,impfungen_pro_1000_einwohner,29.335916193902168
2021-02-02,2021-02-03 10:00,ST,impfungen_kumulativ,76834
2021-02-02,2021-02-03 10:00,ST,indikation_nach_alter,25532
2021-02-02,2021-02-03 10:00,ST,berufliche_indikation,38644
2021-02-02,2021-02-03 10:00,ST,pflegeheimbewohnerin,28899
2021-02-02,2021-02-03 10:00,ST,differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,ST,medizinische_indikation,3834
2021-02-02,2021-02-03 10:00,ST,impfungen_pro_1000_einwohner,35.00757706232327
2021-02-02,2021-02-03 10:00,SH,impfungen_kumulativ,109776
2021-02-02,2021-02-03 10:00,SH,indikation_nach_alter,37294
2021-02-02,2021-02-03 10:00,SH,berufliche_indikation,31847
2021-02-02,2021-02-03 10:00,SH,pflegeheimbewohnerin,28894
2021-02-02,2021-02-03 10:00,SH,differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,SH,medizinische_indikation,8166
2021-02-02,2021-02-03 10:00,SH,impfungen_pro_1000_einwohner,37.804608004826825
2021-02-02,2021-02-03 10:00,TH,impfungen_kumulativ,69932
2021-02-02,2021-02-03 10:00,TH,indikation_nach_alter,23675
2021-02-02,2021-02-03 10:00,TH,berufliche_indikation,37965
2021-02-02,2021-02-03 10:00,TH,pflegeheimbewohnerin,8583
2021-02-02,2021-02-03 10:00,TH,differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,TH,medizinische_indikation,2479
2021-02-02,2021-02-03 10:00,TH,impfungen_pro_1000_einwohner,32.7799386700341
2021-02-02,2021-02-03 10:00,DE,impfungen_kumulativ,2713210
2021-02-02,2021-02-03 10:00,DE,indikation_nach_alter,931158
2021-02-02,2021-02-03 10:00,DE,berufliche_indikation,1275365
2021-02-02,2021-02-03 10:00,DE,pflegeheimbewohnerin,846119
2021-02-02,2021-02-03 10:00,DE,differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,DE,medizinische_indikation,100603
2021-02-02,2021-02-03 10:00,DE,impfungen_pro_1000_einwohner,32.62375014445383
2021-02-03,2021-02-04 10:00,BW,impfungen_kumulativ,335873
2021-02-03,2021-02-04 10:00,BW,indikation_nach_alter,195229
2021-02-03,2021-02-04 10:00,BW,berufliche_indikation,112098
2021-02-03,2021-02-04 10:00,BW,pflegeheimbewohnerin,63137
2021-02-03,2021-02-04 10:00,BW,differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,BW,medizinische_indikation,9875
2021-02-03,2021-02-04 10:00,BW,impfungen_pro_1000_einwohner,30.257754814829095
2021-02-03,2021-02-04 10:00,BY,impfungen_kumulativ,511210
2021-02-03,2021-02-04 10:00,BY,indikation_nach_alter,180484
2021-02-03,2021-02-04 10:00,BY,berufliche_indikation,260042
2021-02-03,2021-02-04 10:00,BY,pflegeheimbewohnerin,145380
2021-02-03,2021-02-04 10:00,BY,differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,BY,medizinische_indikation,9890
2021-02-03,2021-02-04 10:00,BY,impfungen_pro_1000_einwohner,38.950113819423585
2021-02-03,2021-02-04 10:00,BE,impfungen_kumulativ,145362
2021-02-03,2021-02-04 10:00,BE,indikation_nach_alter,106242
2021-02-03,2021-02-04 10:00,BE,berufliche_indikation,34937
2021-02-03,2021-02-04 10:00,BE,pflegeheimbewohnerin,57807
2021-02-03,2021-02-04 10:00,BE,differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,BE,medizinische_indikation,136
2021-02-03,2021-02-04 10:00,BE,impfungen_pro_1000_einwohner,39.613668489716964
2021-02-03,2021-02-04 10:00,BB,impfungen_kumulativ,97631
2021-02-03,2021-02-04 10:00,BB,indikation_nach_alter,38930
2021-02-03,2021-02-04 10:00,BB,berufliche_indikation,55318
2021-02-03,2021-02-04 10:00,BB,pflegeheimbewohnerin,20624
2021-02-03,2021-02-04 10:00,BB,differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,BB,medizinische_indikation,1266
2021-02-03,2021-02-04 10:00,BB,impfungen_pro_1000_einwohner,38.713379195707354
2021-02-03,2021-02-04 10:00,HB,impfungen_kumulativ,27739
2021-02-03,2021-02-04 10:00,HB,indikation_nach_alter,11569
2021-02-03,2021-02-04 10:00,HB,berufliche_indikation,11516
2021-02-03,2021-02-04 10:00,HB,pflegeheimbewohnerin,9955
2021-02-03,2021-02-04 10:00,HB,differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,HB,medizinische_indikation,224
2021-02-03,2021-02-04 10:00,HB,impfungen_pro_1000_einwohner,40.72066729105317
2021-02-03,2021-02-04 10:00,HH,impfungen_kumulativ,66881
2021-02-03,2021-02-04 10:00,HH,indikation_nach_alter,25029
2021-02-03,2021-02-04 10:00,HH,berufliche_indikation,34906
2021-02-03,2021-02-04 10:00,HH,pflegeheimbewohnerin,15857
2021-02-03,2021-02-04 10:00,HH,differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,HH,medizinische_indikation,2019
2021-02-03,2021-02-04 10:00,HH,impfungen_pro_1000_einwohner,36.20565239303983
2021-02-03,2021-02-04 10:00,HE,impfungen_kumulativ,197281
2021-02-03,2021-02-04 10:00,HE,indikation_nach_alter,74585
2021-02-03,2021-02-04 10:00,HE,berufliche_indikation,91326
2021-02-03,2021-02-04 10:00,HE,pflegeheimbewohnerin,59438
2021-02-03,2021-02-04 10:00,HE,differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,HE,medizinische_indikation,9271
2021-02-03,2021-02-04 10:00,HE,impfungen_pro_1000_einwohner,31.37380567677256
2021-02-03,2021-02-04 10:00,MV,impfungen_kumulativ,78179
2021-02-03,2021-02-04 10:00,MV,indikation_nach_alter,13407
2021-02-03,2021-02-04 10:00,MV,berufliche_indikation,36783
2021-02-03,2021-02-04 10:00,MV,pflegeheimbewohnerin,27742
2021-02-03,2021-02-04 10:00,MV,differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,MV,medizinische_indikation,1411
2021-02-03,2021-02-04 10:00,MV,impfungen_pro_1000_einwohner,48.61460894525221
2021-02-03,2021-02-04 10:00,NI,impfungen_kumulativ,232421
2021-02-03,2021-02-04 10:00,NI,indikation_nach_alter,47789
2021-02-03,2021-02-04 10:00,NI,berufliche_indikation,124652
2021-02-03,2021-02-04 10:00,NI,pflegeheimbewohnerin,101428
2021-02-03,2021-02-04 10:00,NI,differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,NI,medizinische_indikation,36702
2021-02-03,2021-02-04 10:00,NI,impfungen_pro_1000_einwohner,29.075856609430936
2021-02-03,2021-02-04 10:00,NW,impfungen_kumulativ,543422
2021-02-03,2021-02-04 10:00,NW,indikation_nach_alter,84810
2021-02-03,2021-02-04 10:00,NW,berufliche_indikation,302223
2021-02-03,2021-02-04 10:00,NW,pflegeheimbewohnerin,230020
2021-02-03,2021-02-04 10:00,NW,differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,NW,medizinische_indikation,16550
2021-02-03,2021-02-04 10:00,NW,impfungen_pro_1000_einwohner,30.278893874433262
2021-02-03,2021-02-04 10:00,RP,impfungen_kumulativ,180082
2021-02-03,2021-02-04 10:00,RP,indikation_nach_alter,67142
2021-02-03,2021-02-04 10:00,RP,berufliche_indikation,73081
2021-02-03,2021-02-04 10:00,RP,pflegeheimbewohnerin,39732
2021-02-03,2021-02-04 10:00,RP,differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,RP,medizinische_indikation,127
2021-02-03,2021-02-04 10:00,RP,impfungen_pro_1000_einwohner,43.98785217920405
2021-02-03,2021-02-04 10:00,SL,impfungen_kumulativ,35214
2021-02-03,2021-02-04 10:00,SL,indikation_nach_alter,24083
2021-02-03,2021-02-04 10:00,SL,berufliche_indikation,8213
2021-02-03,2021-02-04 10:00,SL,pflegeheimbewohnerin,9823
2021-02-03,2021-02-04 10:00,SL,differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,SL,medizinische_indikation,1
2021-02-03,2021-02-04 10:00,SL,impfungen_pro_1000_einwohner,35.681896711578936
2021-02-03,2021-02-04 10:00,SN,impfungen_kumulativ,126570
2021-02-03,2021-02-04 10:00,SN,indikation_nach_alter,18087
2021-02-03,2021-02-04 10:00,SN,berufliche_indikation,81920
2021-02-03,2021-02-04 10:00,SN,pflegeheimbewohnerin,28654
2021-02-03,2021-02-04 10:00,SN,differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,SN,medizinische_indikation,2676
2021-02-03,2021-02-04 10:00,SN,impfungen_pro_1000_einwohner,31.083227262669602
2021-02-03,2021-02-04 10:00,ST,impfungen_kumulativ,80627
2021-02-03,2021-02-04 10:00,ST,indikation_nach_alter,26746
2021-02-03,2021-02-04 10:00,ST,berufliche_indikation,40642
2021-02-03,2021-02-04 10:00,ST,pflegeheimbewohnerin,29799
2021-02-03,2021-02-04 10:00,ST,differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,ST,medizinische_indikation,4065
2021-02-03,2021-02-04 10:00,ST,impfungen_pro_1000_einwohner,36.735766923548674
2021-02-03,2021-02-04 10:00,SH,impfungen_kumulativ,114428
2021-02-03,2021-02-04 10:00,SH,indikation_nach_alter,38883
2021-02-03,2021-02-04 10:00,SH,berufliche_indikation,33996
2021-02-03,2021-02-04 10:00,SH,pflegeheimbewohnerin,30533
2021-02-03,2021-02-04 10:00,SH,differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,SH,medizinische_indikation,8454
2021-02-03,2021-02-04 10:00,SH,impfungen_pro_1000_einwohner,39.406661608879205
2021-02-03,2021-02-04 10:00,TH,impfungen_kumulativ,75102
2021-02-03,2021-02-04 10:00,TH,indikation_nach_alter,26951
2021-02-03,2021-02-04 10:00,TH,berufliche_indikation,39594
2021-02-03,2021-02-04 10:00,TH,pflegeheimbewohnerin,9038
2021-02-03,2021-02-04 10:00,TH,differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,TH,medizinische_indikation,2682
2021-02-03,2021-02-04 10:00,TH,impfungen_pro_1000_einwohner,35.2033254303738
2021-02-03,2021-02-04 10:00,DE,impfungen_kumulativ,2848022
2021-02-03,2021-02-04 10:00,DE,indikation_nach_alter,979966
2021-02-03,2021-02-04 10:00,DE,berufliche_indikation,1341247
2021-02-03,2021-02-04 10:00,DE,pflegeheimbewohnerin,878967
2021-02-03,2021-02-04 10:00,DE,differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,DE,medizinische_indikation,105349
2021-02-03,2021-02-04 10:00,DE,impfungen_pro_1000_einwohner,34.24473525230545
2021-02-04,2021-02-05 10:00,BW,impfungen_kumulativ,349240
2021-02-04,2021-02-05 10:00,BW,indikation_nach_alter,202757
2021-02-04,2021-02-05 10:00,BW,berufliche_indikation,117138
